                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    109,                0.78868,                0.93136,                 1.0972,                0.97327,                0.82915,                  0.995,                0.79583,                0.95177,                 1.4706,                 1.0801,              0.0010784,              0.0010784,              0.0010784
                    110,                0.67725,                0.81732,                 1.0304,                0.97593,                 0.8346,                  0.995,                0.83006,                0.84864,                 1.5061,                 1.0167,              0.0010729,              0.0010729,              0.0010729
                    111,                0.75573,                0.88091,                 1.0064,                0.97593,                 0.8346,                  0.995,                0.83006,                0.84864,                 1.5061,                 1.0167,              0.0010674,              0.0010674,              0.0010674
                    112,                0.73298,                0.94683,                 1.0155,                0.97363,                0.81756,                  0.995,                  0.863,                0.81402,                 1.4496,                 1.0232,              0.0010619,              0.0010619,              0.0010619
                    113,                0.66821,                0.84736,                0.99922,                0.97363,                0.81756,                  0.995,                  0.863,                0.81402,                 1.4496,                 1.0232,              0.0010564,              0.0010564,              0.0010564
                    114,                0.71229,                0.85933,                 1.0106,                0.79055,                0.89225,                  0.995,                0.83801,                0.84876,                  1.487,                 1.0575,              0.0010509,              0.0010509,              0.0010509
                    115,                0.70805,                0.90444,                 1.0385,                0.79055,                0.89225,                  0.995,                0.83801,                0.84876,                  1.487,                 1.0575,              0.0010454,              0.0010454,              0.0010454
                    116,                0.71245,                 0.8601,                 1.0404,                0.75588,                0.79245,                  0.995,                0.87643,                0.90416,                 1.5445,                 1.0808,              0.0010399,              0.0010399,              0.0010399
                    117,                0.76519,                0.91068,                 1.0492,                0.75588,                0.79245,                  0.995,                0.87643,                0.90416,                 1.5445,                 1.0808,              0.0010344,              0.0010344,              0.0010344
                    118,                0.72831,                0.92869,                 1.0084,                0.75818,                0.82508,                  0.995,                0.79995,                0.98998,                 1.4364,                 1.1392,              0.0010289,              0.0010289,              0.0010289
                    119,                0.82936,                0.92494,                 1.1169,                0.75818,                0.82508,                  0.995,                0.79995,                0.98998,                 1.4364,                 1.1392,              0.0010234,              0.0010234,              0.0010234
                    120,                0.83509,                0.93497,                 1.0812,                0.89232,                0.85534,                  0.995,                0.80577,                 1.0162,                 1.1564,                 1.1107,              0.0010179,              0.0010179,              0.0010179
                    121,                0.80791,                0.84282,                 1.1061,                0.89232,                0.85534,                  0.995,                0.80577,                 1.0162,                 1.1564,                 1.1107,              0.0010124,              0.0010124,              0.0010124
                    122,                0.76978,                0.95211,                 1.0583,                0.94067,                0.90832,                  0.995,                0.84558,                0.84244,                 1.0229,                 1.0199,              0.0010069,              0.0010069,              0.0010069
                    123,                0.66417,                0.77676,                0.99408,                0.94067,                0.90832,                  0.995,                0.84558,                0.84244,                 1.0229,                 1.0199,              0.0010014,              0.0010014,              0.0010014
                    124,                0.74473,                 0.8923,                 1.0708,                0.94431,                0.90998,                  0.995,                0.84797,                0.75949,                0.94146,                0.99419,             0.00099587,             0.00099587,             0.00099587
                    125,                0.70861,                0.83386,                 1.0032,                0.94431,                0.90998,                  0.995,                0.84797,                0.75949,                0.94146,                0.99419,             0.00099036,             0.00099036,             0.00099036
                    126,                0.77425,                0.89259,                 1.0594,                0.92764,                 0.9374,                  0.995,                0.83547,                0.83137,                 0.8405,                 1.0187,             0.00098486,             0.00098486,             0.00098486
                    127,                0.68193,                0.78288,                0.98459,                0.92764,                 0.9374,                  0.995,                0.83547,                0.83137,                 0.8405,                 1.0187,             0.00097936,             0.00097936,             0.00097936
                    128,                0.81264,                0.83973,                 1.0598,                0.90881,                0.99015,                  0.995,                0.83146,                0.84299,                0.81193,                 1.0315,             0.00097386,             0.00097386,             0.00097386
                    129,                0.71721,                 0.8703,                 1.0262,                0.90881,                0.99015,                  0.995,                0.83146,                0.84299,                0.81193,                 1.0315,             0.00096836,             0.00096836,             0.00096836
                    130,                0.73076,                0.80023,                 1.0125,                  0.917,                 0.9927,                  0.995,                0.84816,                0.77131,                 0.7751,                 1.0005,             0.00096286,             0.00096286,             0.00096286
                    131,                0.68327,                0.82919,                 1.0542,                  0.917,                 0.9927,                  0.995,                0.84816,                0.77131,                 0.7751,                 1.0005,             0.00095736,             0.00095736,             0.00095736
                    132,                0.63927,                0.81935,                0.98095,                0.92919,                0.99274,                  0.995,                0.85793,                 0.7704,                0.81147,                0.97748,             0.00095186,             0.00095186,             0.00095186
                    133,                0.67618,                0.89478,                 1.0123,                0.92919,                0.99274,                  0.995,                0.85793,                 0.7704,                0.81147,                0.97748,             0.00094636,             0.00094636,             0.00094636
                    134,                 0.6853,                0.81821,                 1.0046,                0.93958,                0.99263,                  0.995,                0.84066,                0.79151,                0.76858,                 0.9651,             0.00094085,             0.00094085,             0.00094085
                    135,                0.69297,                0.80676,                 1.0463,                0.93958,                0.99263,                  0.995,                0.84066,                0.79151,                0.76858,                 0.9651,             0.00093535,             0.00093535,             0.00093535
                    136,                 0.6658,                0.78521,                 1.0117,                0.95602,                0.99926,                  0.995,                0.83569,                0.76123,                0.76855,                0.94272,             0.00092985,             0.00092985,             0.00092985
                    137,                0.62055,                0.76651,                0.97708,                0.95602,                0.99926,                  0.995,                0.83569,                0.76123,                0.76855,                0.94272,             0.00092435,             0.00092435,             0.00092435
                    138,                0.66735,                0.77076,                 1.0207,                0.95749,                0.99781,                  0.995,                0.80571,                0.75512,                0.77777,                0.97098,             0.00091885,             0.00091885,             0.00091885
                    139,                0.65356,                0.77532,                  1.016,                0.95749,                0.99781,                  0.995,                0.80571,                0.75512,                0.77777,                0.97098,             0.00091335,             0.00091335,             0.00091335
                    140,                0.68006,                0.84032,                 1.0474,                 0.9592,                0.99726,                  0.995,                 0.7882,                  0.757,                0.76893,                 1.0074,             0.00090785,             0.00090785,             0.00090785
                    141,                0.66983,                0.74712,                0.97698,                 0.9592,                0.99726,                  0.995,                 0.7882,                  0.757,                0.76893,                 1.0074,             0.00090235,             0.00090235,             0.00090235
                    142,                0.71099,                0.79062,                 1.0173,                0.97077,                 0.9737,                  0.995,                0.83564,                0.71223,                0.75589,                 1.0082,             0.00089685,             0.00089685,             0.00089685
                    143,                0.72296,                 0.8168,                 1.0103,                0.97077,                 0.9737,                  0.995,                0.83564,                0.71223,                0.75589,                 1.0082,             0.00089134,             0.00089134,             0.00089134
                    144,                0.58739,                0.73774,                0.94151,                0.95666,                0.98167,                  0.995,                 0.8943,                0.67237,                0.82902,                0.98541,             0.00088584,             0.00088584,             0.00088584
                    145,                0.63122,                0.72751,                0.97202,                0.95666,                0.98167,                  0.995,                 0.8943,                0.67237,                0.82902,                0.98541,             0.00088034,             0.00088034,             0.00088034
                    146,                0.57078,                0.73585,                0.95922,                0.89228,                0.92957,                  0.995,                0.90031,                0.69938,                0.96356,                 1.0064,             0.00087484,             0.00087484,             0.00087484
                    147,                0.64203,                0.83179,                0.99941,                0.89228,                0.92957,                  0.995,                0.90031,                0.69938,                0.96356,                 1.0064,             0.00086934,             0.00086934,             0.00086934
                    148,                 0.7621,                0.89754,                 1.1287,                0.95658,                0.94315,                  0.995,                0.83468,                0.76204,                 1.1099,                 1.0169,             0.00086384,             0.00086384,             0.00086384
                    149,                 0.6777,                0.84971,                 1.0738,                0.95658,                0.94315,                  0.995,                0.83468,                0.76204,                 1.1099,                 1.0169,             0.00085834,             0.00085834,             0.00085834
                    150,                0.62021,                0.69969,                0.97049,                0.96373,                0.98678,                  0.995,                0.81072,                0.81641,                0.96226,                 1.0531,             0.00085284,             0.00085284,             0.00085284
                    151,                 0.6687,                0.74505,                0.97555,                0.96373,                0.98678,                  0.995,                0.81072,                0.81641,                0.96226,                 1.0531,             0.00084734,             0.00084734,             0.00084734
                    152,                0.72895,                0.76717,                 1.0468,                0.97714,                      1,                  0.995,                0.82361,                0.84318,                0.81467,                 1.0859,             0.00084184,             0.00084184,             0.00084184
                    153,                0.62679,                0.71867,                 1.0011,                0.97714,                      1,                  0.995,                0.82361,                0.84318,                0.81467,                 1.0859,             0.00083633,             0.00083633,             0.00083633
                    154,                0.67991,                 0.6995,                0.96869,                0.98568,                      1,                  0.995,                0.82431,                0.83351,                0.75102,                 1.1244,             0.00083083,             0.00083083,             0.00083083
                    155,                0.58495,                0.63198,                 0.9421,                0.98568,                      1,                  0.995,                0.82431,                0.83351,                0.75102,                 1.1244,             0.00082533,             0.00082533,             0.00082533
                    156,                0.62898,                0.66415,                0.98262,                0.98859,                0.99793,                  0.995,                0.83636,                0.77442,                0.77056,                 1.0568,             0.00081983,             0.00081983,             0.00081983
                    157,                0.67802,                0.75572,                 1.0316,                0.98859,                0.99793,                  0.995,                0.83636,                0.77442,                0.77056,                 1.0568,             0.00081433,             0.00081433,             0.00081433
                    158,                0.68087,                0.66591,                0.98356,                0.95692,                0.98733,                  0.995,                0.85597,                0.69738,                0.79639,                0.99363,             0.00080883,             0.00080883,             0.00080883
                    159,                0.68169,                0.79245,                 1.0127,                0.95692,                0.98733,                  0.995,                0.85597,                0.69738,                0.79639,                0.99363,             0.00080333,             0.00080333,             0.00080333
                    160,                0.60712,                0.68873,                 0.9558,                 0.9431,                0.98701,                  0.995,                0.85597,                 0.6879,                0.81574,                 0.9744,             0.00079783,             0.00079783,             0.00079783
                    161,                  0.565,                0.66711,                0.96753,                 0.9431,                0.98701,                  0.995,                0.85597,                 0.6879,                0.81574,                 0.9744,             0.00079233,             0.00079233,             0.00079233
                    162,                0.58876,                0.79659,                0.99282,                0.92808,                0.98725,                  0.995,                0.84359,                0.64211,                0.82524,                0.96654,             0.00078682,             0.00078682,             0.00078682
                    163,                0.72654,                0.82605,                 1.0064,                0.92808,                0.98725,                  0.995,                0.84359,                0.64211,                0.82524,                0.96654,             0.00078132,             0.00078132,             0.00078132
                    164,                0.66018,                0.71153,                 1.0181,                0.91647,                0.98535,                  0.995,                0.85925,                 0.6757,                0.85208,                0.98984,             0.00077582,             0.00077582,             0.00077582
                    165,                0.62361,                0.65565,                0.95039,                0.91647,                0.98535,                  0.995,                0.85925,                 0.6757,                0.85208,                0.98984,             0.00077032,             0.00077032,             0.00077032
                    166,                0.67108,                0.72388,                0.99277,                0.89193,                 0.9744,                  0.995,                0.90654,                0.65664,                0.88143,                0.98919,             0.00076482,             0.00076482,             0.00076482
                    167,                0.63675,                0.65985,                0.93886,                0.89193,                 0.9744,                  0.995,                0.90654,                0.65664,                0.88143,                0.98919,             0.00075932,             0.00075932,             0.00075932
                    168,                0.60232,                0.69075,                0.94491,                0.83428,                0.91284,                  0.995,                0.87887,                0.66276,                 1.0043,                0.99272,             0.00075382,             0.00075382,             0.00075382
                    169,                 0.6385,                0.67609,                0.96913,                0.83428,                0.91284,                  0.995,                0.87887,                0.66276,                 1.0043,                0.99272,             0.00074832,             0.00074832,             0.00074832
                    170,                0.59566,                0.61538,                0.96764,                0.79524,                    0.9,                0.97833,                0.80386,                0.68021,                0.98566,                 1.0021,             0.00074282,             0.00074282,             0.00074282
                    171,                0.65264,                0.67786,                0.95891,                0.79524,                    0.9,                0.97833,                0.80386,                0.68021,                0.98566,                 1.0021,             0.00073731,             0.00073731,             0.00073731
                    172,                0.54667,                0.60123,                0.94068,                 0.7782,                0.89146,                0.97833,                0.81801,                0.71227,                 1.0183,                 1.0297,             0.00073181,             0.00073181,             0.00073181
                    173,                0.55182,                0.60241,                0.91938,                 0.7782,                0.89146,                0.97833,                0.81801,                0.71227,                 1.0183,                 1.0297,             0.00072631,             0.00072631,             0.00072631
                    174,                0.52078,                0.60384,                0.91599,                0.81211,                0.88132,                  0.995,                0.81061,                0.74809,                0.89993,                 1.0334,             0.00072081,             0.00072081,             0.00072081
                    175,                0.55955,                0.59428,                0.90932,                0.81211,                0.88132,                  0.995,                0.81061,                0.74809,                0.89993,                 1.0334,             0.00071531,             0.00071531,             0.00071531
                    176,                0.56667,                0.66283,                0.95129,                0.95604,                0.90824,                  0.995,                0.80704,                0.80249,                 0.7689,                  1.055,             0.00070981,             0.00070981,             0.00070981
                    177,                0.59946,                0.67028,                0.97153,                0.95604,                0.90824,                  0.995,                0.80704,                0.80249,                 0.7689,                  1.055,             0.00070431,             0.00070431,             0.00070431
                    178,                0.65176,                0.75478,                0.99025,                0.91969,                0.98892,                  0.995,                0.80703,                 0.8146,                0.70791,                 1.0601,             0.00069881,             0.00069881,             0.00069881
                    179,                0.62602,                 0.6074,                0.97739,                0.91969,                0.98892,                  0.995,                0.80703,                 0.8146,                0.70791,                 1.0601,             0.00069331,             0.00069331,             0.00069331
                    180,                0.64765,                0.65909,                0.95991,                0.96426,                0.99918,                  0.995,                0.81718,                0.83085,                0.72014,                   1.07,              0.0006878,              0.0006878,              0.0006878
                    181,                0.54746,                0.59268,                 0.9132,                0.96426,                0.99918,                  0.995,                0.81718,                0.83085,                0.72014,                   1.07,              0.0006823,              0.0006823,              0.0006823
                    182,                0.56206,                0.61586,                0.97757,                0.98791,                      1,                  0.995,                0.84264,                0.83481,                0.71575,                 1.0717,              0.0006768,              0.0006768,              0.0006768
                    183,                0.59419,                0.68715,                0.99635,                0.98791,                      1,                  0.995,                0.84264,                0.83481,                0.71575,                 1.0717,              0.0006713,              0.0006713,              0.0006713
                    184,                0.53378,                0.64199,                 0.9209,                0.98131,                      1,                  0.995,                0.83647,                 0.7629,                0.70321,                 1.0615,              0.0006658,              0.0006658,              0.0006658
                    185,                 0.5313,                0.62786,                0.91897,                0.98131,                      1,                  0.995,                0.83647,                 0.7629,                0.70321,                 1.0615,              0.0006603,              0.0006603,              0.0006603
                    186,                0.51365,                0.65031,                0.95573,                0.98092,                      1,                  0.995,                0.87001,                0.77327,                0.65315,                 1.0495,              0.0006548,              0.0006548,              0.0006548
                    187,                0.59646,                  0.684,                 1.0091,                0.98092,                      1,                  0.995,                0.87001,                0.77327,                0.65315,                 1.0495,              0.0006493,              0.0006493,              0.0006493
                    188,                0.53212,                 0.5959,                0.91313,                0.98468,                      1,                  0.995,                0.87033,                 0.7372,                0.65011,                 1.0058,              0.0006438,              0.0006438,              0.0006438
                    189,                0.53634,                0.61174,                0.92098,                0.98468,                      1,                  0.995,                0.87033,                 0.7372,                0.65011,                 1.0058,             0.00063829,             0.00063829,             0.00063829
                    190,                 0.5724,                0.60846,                0.94829,                0.98479,                      1,                  0.995,                0.85336,                0.68974,                0.64156,                0.97932,             0.00063279,             0.00063279,             0.00063279
                    191,                0.52905,                0.58437,                0.92878,                0.98479,                      1,                  0.995,                0.85336,                0.68974,                0.64156,                0.97932,             0.00062729,             0.00062729,             0.00062729
                    192,                0.48375,                0.60233,                 0.9026,                0.97686,                      1,                  0.995,                  0.835,                0.74327,                0.63995,                 1.0296,             0.00062179,             0.00062179,             0.00062179
                    193,                0.57805,                0.60631,                0.94712,                0.97686,                      1,                  0.995,                  0.835,                0.74327,                0.63995,                 1.0296,             0.00061629,             0.00061629,             0.00061629
                    194,                0.56504,                 0.6283,                0.97938,                0.96696,                      1,                  0.995,                0.83591,                0.73883,                0.61002,                 1.0573,             0.00061079,             0.00061079,             0.00061079
                    195,                0.55305,                0.57499,                0.93823,                0.96696,                      1,                  0.995,                0.83591,                0.73883,                0.61002,                 1.0573,             0.00060529,             0.00060529,             0.00060529
                    196,                0.52963,                0.63061,                0.93529,                 0.9556,                      1,                  0.995,                0.84525,                0.67774,                 0.5899,                 1.0221,             0.00059979,             0.00059979,             0.00059979
                    197,                0.62887,                 0.7448,                0.97819,                 0.9556,                      1,                  0.995,                0.84525,                0.67774,                 0.5899,                 1.0221,             0.00059429,             0.00059429,             0.00059429
                    198,                0.48238,                0.58593,                0.90256,                0.94844,                0.99933,                  0.995,                0.88634,                0.63436,                0.53832,                0.99336,             0.00058878,             0.00058878,             0.00058878
                    199,                 0.5269,                0.56541,                0.95984,                0.94844,                0.99933,                  0.995,                0.88634,                0.63436,                0.53832,                0.99336,             0.00058328,             0.00058328,             0.00058328
                    200,                0.48233,                0.53604,                0.94355,                0.94033,                0.99572,                  0.995,                0.85836,                 0.6523,                0.56681,                0.98069,             0.00057778,             0.00057778,             0.00057778
                    201,                0.60518,                0.63699,                 1.0078,                0.94033,                0.99572,                  0.995,                0.85836,                 0.6523,                0.56681,                0.98069,             0.00057228,             0.00057228,             0.00057228
                    202,                0.50726,                0.55576,                0.91878,                0.93625,                0.99479,                  0.995,                0.85836,                0.67033,                0.57889,                0.97232,             0.00056678,             0.00056678,             0.00056678
                    203,                0.65231,                0.61895,                0.98473,                0.93625,                0.99479,                  0.995,                0.85836,                0.67033,                0.57889,                0.97232,             0.00056128,             0.00056128,             0.00056128
                    204,                0.61807,                0.71137,                  1.026,                0.94134,                0.99589,                  0.995,                0.86836,                0.64592,                0.58339,                 0.9551,             0.00055578,             0.00055578,             0.00055578
                    205,                0.55416,                0.58927,                0.94753,                0.94134,                0.99589,                  0.995,                0.86836,                0.64592,                0.58339,                 0.9551,             0.00055028,             0.00055028,             0.00055028
                    206,                0.57491,                0.57227,                0.96058,                 0.9475,                0.99695,                  0.995,                0.87773,                 0.6187,                0.59539,                0.95375,             0.00054478,             0.00054478,             0.00054478
                    207,                 0.5817,                0.61747,                0.97858,                 0.9475,                0.99695,                  0.995,                0.87773,                 0.6187,                0.59539,                0.95375,             0.00053927,             0.00053927,             0.00053927
                    208,                0.43995,                0.52853,                0.90663,                0.94917,                0.99364,                  0.995,                0.87113,                0.57826,                0.59086,                0.94612,             0.00053377,             0.00053377,             0.00053377
                    209,                0.51998,                0.53857,                0.90714,                0.94917,                0.99364,                  0.995,                0.87113,                0.57826,                0.59086,                0.94612,             0.00052827,             0.00052827,             0.00052827
                    210,                0.50944,                0.56923,                0.96061,                0.94531,                0.99264,                  0.995,                0.87036,                0.55292,                0.58377,                0.93941,             0.00052277,             0.00052277,             0.00052277
                    211,                0.49607,                0.53614,                0.88011,                0.94531,                0.99264,                  0.995,                0.87036,                0.55292,                0.58377,                0.93941,             0.00051727,             0.00051727,             0.00051727
                    212,                0.50606,                0.56062,                0.93192,                0.93624,                0.99157,                  0.995,                0.86035,                0.54984,                0.58265,                0.93779,             0.00051177,             0.00051177,             0.00051177
                    213,                0.50233,                0.58048,                0.92395,                0.93624,                0.99157,                  0.995,                0.86035,                0.54984,                0.58265,                0.93779,             0.00050627,             0.00050627,             0.00050627
                    214,                0.52118,                0.57474,                0.93506,                0.93497,                0.99068,                  0.995,                0.90032,                0.55848,                0.61751,                0.93992,             0.00050077,             0.00050077,             0.00050077
                    215,                0.48501,                0.53685,                0.94612,                0.93497,                0.99068,                  0.995,                0.90032,                0.55848,                0.61751,                0.93992,             0.00049527,             0.00049527,             0.00049527
                    216,                0.49604,                0.56191,                0.91736,                 0.9451,                 0.9915,                  0.995,                0.89312,                0.60241,                0.62519,                0.95518,             0.00048976,             0.00048976,             0.00048976
                    217,                0.43878,                0.57827,                0.91462,                 0.9451,                 0.9915,                  0.995,                0.89312,                0.60241,                0.62519,                0.95518,             0.00048426,             0.00048426,             0.00048426
